ticker,clf_accuracy,clf_precision,clf_recall,clf_f1,Agent_return%,Agent_maxDD%,Agent_trades,BuyHold_return%,BuyHold_maxDD%,BuyHold_trades,Random_return%,Random_maxDD%,Random_trades
AAPL,0.49777777777777776,0.5487804878048781,0.371900826446281,0.4433497536945813,0.15,0.24,20.0,0.4,0.29,1.0,0.07,0.33,50.0
TSLA,0.5333333333333333,0.5414012738853503,0.7203389830508474,0.6181818181818182,1.0,0.44,21.0,0.47,0.95,1.0,0.58,0.51,50.0
AMD,0.5111111111111111,0.5254237288135594,0.5344827586206896,0.5299145299145299,0.16,0.4,23.0,0.63,0.35,1.0,0.24,0.26,50.0
NFLX,0.5022222222222222,0.5238095238095238,0.4700854700854701,0.4954954954954955,0.11,0.07,17.0,0.12,0.13,1.0,0.01,0.11,50.0
F,0.47555555555555556,0.47619047619047616,0.3508771929824561,0.40404040404040403,0.02,0.02,21.0,-0.01,0.06,1.0,0.03,0.02,50.0
AVG,0.504,0.5231210981007576,0.48953704623714883,0.4981964002653657,0.288,0.23400000000000004,20.4,0.322,0.356,1.0,0.186,0.24600000000000005,50.0
